timestamp,headline,description,source,url,ticker,sentiment
2025-11-18 21:15:13+00:00,"Insignia Locator Tag for iOS, iPadOS, and macOS for $13 + free shipping","At just $3.25 per tracker, that's a great price for a four pack. Plus, My Best Buy rewards members get free shipping (it's free to join). Buy Now at Best Buy",Dealnews.com,https://www.dealnews.com/products/Insignia/Insignia-Locator-Tag-for-iOS-iPad-OS-and-mac-OS/495930.html,AAPL,0.12877793610095978
2025-11-18 21:15:55+00:00,Apple Card adds two new 5% Daily Cash limited-time merchants,"Apple adds new Apple Card specials for boosted Daily Cash and other rewards regularly, and there are now two limited-time partners where you can get 5% cash back.



 more…",9to5Mac,https://9to5mac.com/2025/11/18/apple-card-adds-two-new-5-daily-cash-limited-time-merchants/,AAPL,0.2969774007797241
2025-11-18 21:17:27+00:00,What's New With Multitasking in iPadOS 26.2,"With the third beta of iPadOS 26.2 that came out yesterday, Apple made some useful updates to the way that multitasking works on the iPad.




Subscribe to the MacRumors YouTube channel for more videos.

iPadOS 26.1 brought back Slide Over, one of the main m…",MacRumors,https://www.macrumors.com/2025/11/18/ipados-26-2-multitasking-hands-on/,AAPL,-0.009075850248336792
2025-11-18 21:17:47+00:00,Apple、Liquid Glassデザインや新しいデバイスに対応した「Apple Configurator v2.19」をリリース。,"AppleがLiquid Glassデザインや新しいデバイスに対応した「Apple Configurator v2.19」をリリースしています。詳細は以下から。 　Appleは現地時間2025年11月18日、Macやi […]
The post Apple、Liquid Glassデザインや新しいデバイスに対応した「Apple Configurator v2.19」をリリース。 first appeared on AAPL Ch..",Applech2.com,https://applech2.com/archives/20251119-apple-configurator-v2-19.html,AAPL,0.0351254940032959
2025-11-18 21:20:21+00:00,What to expect during AWS re:Invent: Join theCUBE Dec. 2-4,"Enterprise infrastructure is hitting an inflection point, where production-scale workloads, purpose-built silicon and strategic ecosystem partnerships converge to power the next generation of intelligent systems. Organizations are moving beyond experimentatio…",SiliconANGLE News,https://siliconangle.com/2025/11/18/thecube-at-aws-reinvent-2025-ai-infrastructure-custom-silicon-awsreinvent/,AAPL,0.015370909124612808
2025-11-18 21:24:08+00:00,"Michael Urie talks about acting gay, being funny and starring in Shakespeare's Richard II","An interview with the star of Off Broadway's Richard II and much, much more",Time Out,https://www.timeout.com/newyork/news/michael-urie-talks-about-acting-gay-being-funny-and-starring-in-shakespeares-richard-ii-111825,AAPL,0.0328247994184494
2025-11-18 21:28:00+00:00,Steve Jobs Daughter BTW,"Steve Jobs Daughter BTW is a copypasta meme based on a viral Twitter / X post by @zoomyzoomm sharing a photograph of model Eve Jobs, the daughter of Steve Jobs, captioned, ""Steve Jobs daughter BTW."" The post was made on October 1st, 2025 and went viral with o…",Knowyourmeme.com,https://knowyourmeme.com/memes/steve-jobs-daughter-btw,AAPL,-0.03085259348154068
2025-11-18 21:30:00+00:00,How to watch Ecuador vs New Zealand match in the USA: Live Stream and TV for International friendly,"Ecuador face off against New Zealand in a 2025 international friendly. Here’s all the key info, including match details, kickoff time, and how viewers in the USA can watch on TV or through streaming platforms.
 
Here are all of the details of where you can wa…",Worldsoccertalk.com,https://worldsoccertalk.com/watch-on-us-tv/how-to-watch-ecuador-vs-new-zealand-match-in-the-usa-live-stream-and-tv-for-international-friendly/,AAPL,0.03484741598367691
2025-11-18 21:30:00+00:00,How to watch Mexico vs Paraguay match in the USA: Live Stream and TV for International friendly,"Mexico and Paraguay face each other in a 2025 international friendly. Here’s all the key info, including match details, kickoff time, and how viewers in the USA can watch on TV or through streaming platforms.
 
Here are all of the details of where you can wat…",Worldsoccertalk.com,https://worldsoccertalk.com/watch-on-us-tv/how-to-watch-mexico-vs-paraguay-match-in-the-usa-live-stream-and-tv-for-international-friendly/,AAPL,0.033787988126277924
2025-11-18 21:30:00+00:00,How to watch Canada vs Venezuela match in the USA: Live Stream and TV for International friendly,"Canada will take on Venezuela in a 2025 international friendly. Here’s all the key info, including match details, kickoff time, and how viewers in the USA can watch on TV or through streaming platforms.
 
Here are all of the details of where you can watch Can…",Worldsoccertalk.com,https://worldsoccertalk.com/watch-on-us-tv/how-to-watch-canada-vs-venezuela-match-in-the-usa-live-stream-and-tv-for-international-friendly/,AAPL,0.041779495775699615
2025-11-18 21:30:35+00:00,iPhone ‘Lock Screen Mirror’ feature lets you quickly check your hair/teeth without opening the camera,iPhone ‘Lock Screen Mirror’ feature lets you quickly check your hair/teeth without opening the cameraNever have I seen something so audaciously brilliant I actually summon a CEO to help make it a reality but Tim Cook… if you’re reading...,Yanko Design,https://www.yankodesign.com/2025/11/18/iphone-lock-screen-mirror-feature-lets-you-quickly-check-your-hair-teeth-without-opening-the-camera/,AAPL,0.038909487426280975
2025-11-18 21:33:08+00:00,2006 Toyota Tundra Limited Double Cab V8 4×4 at No Reserve,"This 2006 Toyota Tundra Limited is a Double Cab 4×4 pickup that has remained registered in California since new and has 64k miles after the current owner's purchase in 2023. Finished in black over Taupe leather, the truck is powered by a 4.7-liter 2UZ-FE V8 l…",Bringatrailer.com,https://bringatrailer.com/listing/2006-toyota-tundra-63/,AAPL,0.35104724764823914
2025-11-18 21:34:49+00:00,'Permissionless Assets’: Robinhood’s 3-Phase Tokenization Plan to Disrupt TradFi,"Robinhood is working on infrastructure developments, said Offchain Labs' A.J. Warner, including 24/7 trading, and leveraging technologies like Arbitrum Stylus for compatibility.",CoinDesk,https://www.coindesk.com/business/2025/11/18/permissionless-assets-robinhood-s-3-phase-tokenization-plan-to-disrupt-tradfi,AAPL,0.1092185229063034
2025-11-18 21:35:25+00:00,"‘In Your Dreams’ and ‘The Beast in Me’ Make Middling Debuts on Netflix, ‘Last Samurai Standing’ and ‘As You Stood By’ Soars","All the biggest stories from the weekly top 10s for the week ending November 16th, 2025.",What's on Netflix,https://www.whats-on-netflix.com/news/in-your-dreams-and-the-beast-in-me-make-middling-debuts-on-netflix-last-samurai-standing-and-as-you-stood-by-soars/,AAPL,0.14531779289245605
2025-11-18 21:37:32+00:00,Ray J Calls Out Mario & Wale as 3rd Best Singer Behind Chris Brown & Usher,"Ray J isn't backing down from challenging Mario in a singing battle ... despite his opp not taking the competition too seriously. We caught up with Ray in NYC mid-morning Tuesday, where he was advocating for a TMZ After Dark and Brunch Tours in the…",TMZ,https://www.tmz.com/2025/11/18/ray-j-claims-mario-wale-chris-brown-usher-singers/,AAPL,0.7953766584396362
2025-11-18 21:39:07+00:00,QTCinderella faces backlash after Jasontheween nomination clips spark criticism from xQc and Asmongold,"QTCinderella is facing criticism after announcing The Streamer Awards 2025 nominees. Controversial clip selections for Jasontheween sparked outrage. Other streamers like Asmongold and xQc also voiced concerns about bias and sponsor influence. The event, a maj…",The Times of India,https://timesofindia.indiatimes.com/world/us-streamers/qtcinderella-faces-backlash-after-jasontheween-nomination-clips-spark-criticism-from-xqc-and-asmongold/articleshow/125421428.cms,AAPL,-0.9450937509536743
2025-11-18 21:43:20+00:00,Self-replicating botnet attacks Ray clusters,"Using AI to attack AI
Malefactors are actively attacking internet-facing Ray clusters and abusing the open source AI framework to spread a self-replicating botnet that mines for cryptocurrency, steals data, and launches distributed denial of service (DDoS) at…",Theregister.com,https://www.theregister.com/2025/11/18/selfreplicating_botnet_ray_clusters/,AAPL,-0.09532152861356735
2025-11-18 21:44:47+00:00,"Apple releases new firmware for Magic Keyboard, Magic Trackpad, and more","Apple has just released a batch of surprise firmware updates for various accessories that you might otherwise never suspect could get new firmware, including the Magic Keyboard, Magic Trackpad, and even an Apple power adapter.



 more…",9to5Mac,https://9to5mac.com/2025/11/18/apple-releases-new-firmware-for-magic-keyboard-magic-trackpad-and-more/,AAPL,0.14423871040344238
2025-11-18 21:45:51+00:00,Grab a Fun  Beijing Wallpaper from Apple to Celebrate a New Store Opening,"Apple is opening a new store in Beijing China, and to celebrate they have released a series of wallpapers for Mac, iPhone, and iPad. The wallpaper features the retro six-color  Apple logo with some embellishments and patterns, giving it both a retro and mode…",Osxdaily.com,https://osxdaily.com/2025/11/18/grab-a-fun-%ef%a3%bf-beijing-wallpaper-from-apple-to-celebrate-a-new-store-opening/,AAPL,0.06491180509328842
2025-11-18 21:49:05+00:00,Exploring IT Optimization Opportunities in the Mid-Revenue Cycle,"Healthcare IT executives are deploying technologies such as generative AI to improve front-end patient access, enable ambient clinical documentation, and streamline back-office tasks like claims submission. Yet the mid-revenue cycle often receives less attent…",Healthsystemcio.com,https://healthsystemcio.com/2025/11/18/exploring-it-optimization-opportunities-in-the-mid-revenue-cycle/,AAPL,0.7931898236274719
2025-11-18 21:50:56+00:00,"Napier Port lifts profit 24%, ups dividend","Container volumes rose 9.1% to 250k TEU, driven by stronger export demand.",New Zealand Herald,https://www.nzherald.co.nz/business/napier-port-lifts-profit-24-ups-dividend/GEJGU7ZAVRDZXBTSOMU6GUKCZI/,AAPL,0.9118472933769226
2025-11-18 21:57:20+00:00,Apple、「Magic Keyboard」など複数にアクセサリ向けに最新のファームウェアアップデートをリリース,本日、Appleが、「140W USB-C電源アダプタ」「Magic Trackpad 2」「Magic Trackpad（USB-C)」「Touch ID搭載Magic Keyboard (USB-C)」「Touch ID搭載Magic,Taisy0.com,https://taisy0.com/2025/11/19/217381.html,AAPL,0.07123352587223053
2025-11-18 21:58:14+00:00,2025 BMW M2,This BMW M2 was purchased new by the seller and is finished in Java Green Metallic over black merino leather upholstery. Power is provided by a twin-turbocharged 3.0L inline-six linked with an eight-speed automatic transmission and an M Sport differential. Th…,Bringatrailer.com,https://bringatrailer.com/listing/2025-bmw-m2-3/,AAPL,0.022081146016716957
2025-11-18 22:00:51+00:00,Judge rules Meta is not an illegal monopoly of social media,"Meta scored a major win on Tuesday after a federal judge ruled that it is not a social networking monopoly, shooting down an argument from the U.S. Federal Trade Commission",ABC 12 News,https://www.abc12.com/news/business/judge-rules-meta-is-not-an-illegal-monopoly-of-social-media/article_5e63e527-fab8-5da2-aa90-7a83555c2512.html,AAPL,-0.009655237197875977
2025-11-18 22:01:00+00:00,Uncut: Is Ryan Day angry about injuries or just focused on the stretch run?,"the head coach also discusses Kenyatta Jackson’s injury, NFL development, and more.",Land-Grant Holy Land,https://www.landgrantholyland.com/ohio-state-football/107170/uncut-is-ryan-day-angry-about-injuries-or-just-focused-on-the-stretch-run,AAPL,-0.5639405846595764
2025-11-18 22:02:47+00:00,"New Firmware Now Available for 140W USB-C Power Adapter, Magic Keyboard and Magic Trackpad","Apple on Tuesday released firmware updates for several Mac accessories, including the 140W USB-C Power Adapter, the Magic Trackpad 2, the Magic Trackpad USB-C, the Magic Keyboard with Touch ID, and the Magic Keyboard with ‌Touch ID‌ and Numeric Keypad.Read Mo…",Mactrast.com,https://www.mactrast.com/2025/11/new-firmware-now-available-for-140w-usb-c-power-adapter-magic-keyboard-and-magic-trackpad/,AAPL,0.23828470706939697
2025-11-18 22:05:06+00:00,Major analysts hike their Apple price targets on robust iPhone 17 demand,"Several leading brokerages have significantly raised their price targets for Apple, reflecting growing optimism about the company's…
The post Major analysts hike their Apple price targets on robust iPhone 17 demand appeared first on MacDailyNews.",Macdailynews.com,https://macdailynews.com/2025/11/18/major-analysts-hike-their-apple-price-targets-on-robust-iphone-17-demand/,AAPL,-0.6304977536201477
2025-11-18 22:07:14+00:00,255-Mile 2023 Maserati MC20 Cielo,"This 2023 Maserati MC20 Cielo has 255 miles and is powered by a twin-turbocharged 3.0-liter V6 paired with an eight-speed dual-clutch automatic transaxle. Finished in satin white over black and red Alcantara upholstery, the car is equipped with the Interior C…",Bringatrailer.com,https://bringatrailer.com/listing/2023-maserati-mc20-cielo-24/,AAPL,0.059176184237003326
2025-11-18 22:11:16+00:00,2023 Mazda MX-5 Miata Club 6-Speed,"This 2023 Mazda MX-5 Miata Club was optioned from the factory with the Brembo/BBS/Recaro Seat Package, and it has 13k miles following registration history in California. It is finished in Soul Red Crystal Metallic over black leather and microsuede upholstery,…",Bringatrailer.com,https://bringatrailer.com/listing/2023-mazda-mx-5-miata-2/,AAPL,0.07751324027776718
2025-11-18 22:11:18+00:00,Where to Stream ‘Wicked’ Before the Sequel Hits Theaters,"""Wicked: For Good"" lands in theaters Nov. 21
The post Where to Stream ‘Wicked’ Before the Sequel Hits Theaters appeared first on TheWrap.",TheWrap,https://www.thewrap.com/where-to-watch-wicked-2024-movie-streaming/,AAPL,-0.03386123850941658
2025-11-18 22:14:33+00:00,"9to5Mac Daily: November 18, 2025 – Apple vs Masimo drags on, iPadOS 26.2","Listen to a recap of the top stories of the day from 9to5Mac. 9to5Mac Daily is available on iTunes and Apple’s Podcasts app, Stitcher, TuneIn, Google Play, or through our dedicated RSS feed for Overcast and other podcast players.



Sponsored by Backblaze: Ne…",9to5Mac,https://9to5mac.com/2025/11/18/daily-november-18-2025/,AAPL,0.06939120590686798
2025-11-18 22:16:42+00:00,"Martha Stewart Says This Is the Best Time to Serve Thanksgiving Dinner, Sparking Debate","Martha Stewart recently caused a commotion after naming the perfect hour to serve Thanksgiving dinner: 2pm. “People are hungry,"" she said on TODAY.",TODAY,https://www.today.com/food/holidays/martha-stewart-best-time-for-thanksgiving-dinner-rcna244665,AAPL,0.17591683566570282
2025-11-18 22:18:20+00:00,How to Watch 'Wicked' Part One for Free at Home: Streaming Details Revealed,"Wicked: For Good is being released in theaters this week and you might want to watch the first movie again to catch up, so where is it streaming? While the first movie had its streaming debut on Peacock earlier this year, Wicked is no longer streaming on ther…",Just Jared,https://www.justjared.com/2025/11/18/how-to-watch-wicked-part-one-for-free-at-home-streaming-details-revealed/,AAPL,0.016766034066677094
2025-11-18 22:18:53+00:00,Report Claims That Apple Has Yet Again Put the Mac Pro 'On the Back Burner',"Apple’s Power Mac and Mac Pro towers used to be the company’s primary workstations, but it has been years since they were updated with the same regularity as the MacBook Air or MacBook Pro. The Mac Pro has seen just four hardware updates in the last 15 years,…",Slashdot.org,https://slashdot.org/submission/17342449/report-claims-that-apple-has-yet-again-put-the-mac-pro-on-the-back-burner,AAPL,-0.9227060079574585
2025-11-18 22:21:24+00:00,Kesha Looks Back at Her Debut 15 Years Later: ‘What A Fearless Bad Bitch!”,"These days, Kesha is embracing her earliest music, 'Tik Tok' and all: 'I'm like the dopamine doula to the drunk people on the dance floor'",Rolling Stone,http://www.rollingstone.com/music/music-features/kesha-animal-cannibal-15th-anniversary-interview-1235467581/,AAPL,-0.055823177099227905
2025-11-18 22:23:44+00:00,"iPhone 17 Wi-Fi Speeds Are Way Faster Than iPhone 16, Here’s Why","A new report from Ookla says Apple’s iPhone 17 lineup delivers a significant Wi-Fi performance boost thanks to the company’s first in-house wireless chip, the N1. Using Speedtest data collected in the six weeks after launch, Ookla found the iPhone 17 consiste…",iPhone in Canada,https://www.iphoneincanada.ca/2025/11/18/iphone-17-wi-fi-speeds-are-way-faster-than-iphone-16-heres-why/,AAPL,0.0723235011100769
2025-11-18 22:23:53+00:00,Spotify podcast crashes today: Here’s how to fix issues & how to solve playback problems,"Spotify faced podcast crashes on android and ios on Tuesday, leaving many users frustrated. Music still worked, but podcasts often stopped playing. Spotify suggested restarting the app or reinstalling it. Some users also had subscription and car playback issu…",The Times of India,https://economictimes.indiatimes.com/news/international/us/spotify-podcast-crashes-today-heres-how-to-fix-issues-how-to-solve-playback-problems/articleshow/125422586.cms,AAPL,0.09123816341161728
2025-11-18 22:24:00+00:00,Have You Herd? Big Clydesdales Step In to Support Young Wild Horse,"Minnesota Zoo’s Rare Asian Wild Horse, Marat, Welcomed by Frank & Ritchie, the Clydesdales Minnesota Zoo’s Rare Asian Wild Horse, Marat, Welcomed by Frank & Ritchie, the Clydesdales",GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/18/3190531/36303/en/Have-You-Herd-Big-Clydesdales-Step-In-to-Support-Young-Wild-Horse.html,AAPL,0.2160886526107788
2025-11-18 22:25:00+00:00,"Apple details how it is 3D printing Watch Series 11 and Ultra 3 cases using titanium powder, helping Apple save 400 metric tons of raw titanium in 2025 (Apple)","Apple:
Apple details how it is 3D printing Watch Series 11 and Ultra 3 cases using titanium powder, helping Apple save 400 metric tons of raw titanium in 2025  —  It started with a pie-in-the-sky idea: What if 3D printing — historically used to create prototy…",Techmeme.com,https://www.techmeme.com/251118/p50,AAPL,0.2588227689266205
2025-11-18 22:28:03+00:00,"Birding by Bike – An eBike, the Right Camera Gear, and Plenty of Quiet","I’ve been a cyclist for three decades, and a photographer for two, but I’m a fairly recent birder. Usually, my bird photography would start with a drive to a sanctuary and then a quick hike through the woods, but my wife and I recently built a cabin on a remo…",imaging resource,https://www.imaging-resource.com/features/birding-by-bike-with-a-tern-orox-and-sony-kit/,AAPL,0.09965750575065613
2025-11-18 22:30:00+00:00,5 things that annoy me about iPhones,"I love my iPhone, but there are certain aspects of its hardware and software that I'm not so keen on.",TechRadar,https://www.techradar.com/phones/iphone/5-things-that-annoy-me-about-iphones,AAPL,-0.16530999541282654
2025-11-18 22:30:00+00:00,US stocks will underperform over next decade: Goldman Sachs,"US stocks are outperforming the ASX 200 in 2025, but the American market's bull run won't last forever, says broker. 
The post US stocks will underperform over next decade: Goldman Sachs appeared first on The Motley Fool Australia.",Motley Fool Australia,https://www.fool.com.au/2025/11/19/us-stocks-will-underperform-over-next-decade-goldman-sachs/,AAPL,-0.8652815222740173
2025-11-18 22:32:13+00:00,"Second iOS 26.2, iPadOS 26.2, tvOS 26.2, and watchOS 26.2 Public Betas Now Available","Apple on Monday seeded the second public betas of its upcoming iOS 26.2, iPadOS 26.2, tvOS 26.2, and watchOS 26.2 updates.Read More...",Mactrast.com,https://www.mactrast.com/2025/11/second-ios-26-2-ipados-26-2-tvos-26-2-and-watchos-26-2-public-betas-now-available/,AAPL,0.004642397165298462
2025-11-18 22:38:35+00:00,T-Mobile Is Offering Families Four Free iPhones (or Galaxy Phones) for the Holidays,"T-Mobile just launched its 2025 holiday offers including deals that can save families up to $1,000 on a new iPhone 17 or Samsung Galaxy S25. Shop here",Rolling Stone,http://www.rollingstone.com/product-recommendations/tech/t-mobile-holiday-deals-2025-iphone-samsung-galaxy-savings-1235467583/,AAPL,0.25887924432754517
2025-11-18 22:38:58+00:00,Мостбет Кз Казино Вход На официальным Сайт В Казахстане,"Mostbet App Kz: Скачайте На Ios и Android И получат 100 Фс Бездепа Content Мобильная Версия И Приложения Для Смартфона Как Зарегистрироваться В Mostbet Casino? только Зарегистрироваться На Mostbet? ... Read More →
The post Мостбет Кз Казино Вход На официальны…",Line25.com,https://line25.com/articles/mostbet-kz-kazino-vkhod-na-ofitsialnym-sait-v-kazakhstane/,AAPL,0.266388475894928
2025-11-18 22:39:42+00:00,"Apple's 1991 Macintosh shipped with a bug that should've stopped it from booting, but no one ever knew because an undocumented CPU trick 'almost too crazy to be true' miraculously made it work",And it's all thanks to the MAME emulator.,PC Gamer,https://www.pcgamer.com/hardware/apples-1991-macintosh-shipped-with-a-bug-that-shouldve-stopped-it-from-booting-but-no-one-ever-knew-because-an-undocumented-cpu-trick-almost-too-crazy-to-be-true-miraculously-made-it-work/,AAPL,-0.32236623764038086
2025-11-18 22:40:52+00:00,Cranberry Crumble Bars,"We may still be just over a week away from the biggest food holiday of the year (a.k.a. Thanksgiving!), but I’m already planning what to do with all the leftovers. And high atop that list? Cranberry Crumble Bars… made with, you guessed it, leftover cranberry …",Justataste.com,https://www.justataste.com/cranberry-crumble-bars-recipe/,AAPL,-0.5551621913909912
2025-11-18 22:41:59+00:00,Third macOS Tahoe 26.2 Public Beta is Now Available,Apple on Tuesday seeded the third public beta of its upcoming macOS Tahoe 26.2 update.Read More...,Mactrast.com,https://www.mactrast.com/2025/11/third-macos-tahoe-26-2-public-beta-is-now-available/,AAPL,0.01846560649573803
2025-11-18 22:46:02+00:00,Meross Matter Smart Plug Mini with Energy Monitor - 2-Pack $39.99 + Delivery ($0 with Prime/ $59 Spend) @ Shuzu-AU via Amazon AU,A fresh ATL on Meross's Matter smart plugs! Usually standard plugs are around $15~ at ATL so at $20 with Matter support this is a fantastic price for cross-platform local only support. Just FYI …,Ozbargain.com.au,https://www.ozbargain.com.au/node/934266,AAPL,0.13646885752677917
2025-11-18 22:48:12+00:00,"Scriptnotes, Episode 712: Something Wicked This Way Comes, Transcript","The original post for this episode can be found here. John August: Hey, this is John. Standard warning for people who are in the car with their kids: there’s some swearing in this episode. [music] John: Hello, and welcome. My name is John August. Craig Mazin:…",Johnaugust.com,https://johnaugust.com/2025/scriptnotes-episode-712-something-wicked-this-way-comes-transcript,AAPL,-0.0010206922888755798
2025-11-18 22:51:17+00:00,New Beta Firmware for AirPods Pro 3 Now Available,Apple on Tuesday seeded new beta firmware for the AirPods Pro 3 wireless earbuds to developers for testing.Read More...,Mactrast.com,https://www.mactrast.com/2025/11/new-beta-firmware-for-airpods-pro-3-now-available/,AAPL,0.09812302142381668
2025-11-18 22:57:22+00:00,Affordable Luxury: Cozy Gifts from Walmart That Elevate Your Self-Care Routine,"Find the softest, warmest, budget-friendly cozy gifts from Walmart — from faux-fur blankets to luxe candles and sheet sets perfect for winter self-care.",Themomedit.com,https://themomedit.com/cozy-gifts-walmart/,AAPL,0.23994697630405426
2025-11-18 23:00:00+00:00,Bayern Munich star Joshua Kimmich heaps praise on Germany teammate Leroy Sané,A familiar face for Joshua KImmich…,Bavarian Football Works,https://www.bavarianfootballworks.com/world-cup-qualifying/149144/bayern-munich-star-joshua-kimmich-germany-leroy-sane,AAPL,0.6669462323188782
2025-11-18 23:00:00+00:00,Jason Momoa and Kurt Sutter Team Up For New Zealand Outlaw Biker Drama Nomad for Apple TV,"Apple TV is shifting into high gear with a gritty new drama series titled Nomad, a New Zealand–set outlaw biker saga starring Jason Momoa. The project is co-created by Sons of Anarchy mastermind Kurt Sutter and Chris Collins, a writer and producer whose credi…",GeekTyrant,https://geektyrant.com/news/jason-momoa-and-kurt-sutter-team-up-for-new-zealand-outlaw-biker-drama-nomad-for-apple-tv,AAPL,0.11453425884246826
2025-11-18 23:00:00+00:00,"IDA Documentary Awards Announces 2025 Nominees: ‘Apocalypse in the Tropics,’ ‘The Tale of Silyan,’ and More","The International Documentary Association will also honor producer Julie Goldman, director Brittany Shyne, and Impact Partners with special awards at the ceremony in Los Angeles on December 6.",IndieWire,https://www.indiewire.com/awards/results/ida-documentary-awards-2025-nominations-list-1235161422/,AAPL,0.05551282316446304
2025-11-18 23:00:08+00:00,Apple Watch Magnetic Charging Dock $19.99 + Free Shipping w/ Prime (7 replies),Woot! [woot.com] has Apple Watch Magnetic Charging Dock on sale for $19.99. Shipping is free w/ Prime (must be signed in) or is otherwise a flat $6 fee per order.,Slickdeals.net,https://slickdeals.net/f/18828598-apple-watch-magnetic-charging-dock-19-99-free-shipping-w-prime,AAPL,0.08748160302639008
2025-11-18 23:00:58+00:00,"A top Meta AI researcher has joined Mira Murati's hot new startup, Thinking Machines Lab","Thinking Machines Lab, led by Mira Murati, hires Meta AI veteran Soumith Chintala as it rapidly expands its team and prepares for major funding.",Business Insider,https://www.businessinsider.com/meta-soumith-chintala-mira-murati-thinking-machines-lab-pytorch-ai-2025-11,AAPL,0.0773177519440651
2025-11-18 23:06:32+00:00,$249.99: Apple Watch SE 3 [GPS + Cellular 40mm] Smartwatch with Midnight Aluminum Case with Midnight Sport Band - S/M at Amazon (2 replies),"Amazon [amazon.com] has Apple Watch SE 3 [GPS + Cellular 40mm] Smartwatch with Midnight Aluminum Case with Midnight Sport Band - S/M for $249.99.
Shipping is free.

Price
$49.01 lower (16% savings) th",Slickdeals.net,https://slickdeals.net/f/18828646-249-99-apple-watch-se-3-gps-cellular-40mm-smartwatch-with-midnight-aluminum-case-with-midnight-sport-band-s-m-at-amazon,AAPL,0.0407816618680954
